trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,-25.127668381381042,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,1,-8.261536418505246,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,11,9.732649517016528,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,6,-4.277904907400857,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-38.62928541767397,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,13,-10.228637738197115,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,16,-2.0424771958447936,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,9,-35.79762291610093,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-76.20435097782192,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",35,15,8.746285162532331,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,4,-17.612434329283577,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-4.64523209058253,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,0,-90.45315451781158,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-30.28091399109201,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-60.60152904736884,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,6,-64.1345807806576,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,13,6.145325569969242,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,1,-32.61823741818587,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,0,-125.3047612200575,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,10,15.42033581271808,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",30,4,-99.20000207954571,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",35,5,-43.513803630545866,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,0,-26.978805974914547,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,0,16.836836835867285,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,14,12.853973777090998,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,2,4.681907093388387,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,0,-14.184356132139476,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-0.472022658070095,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-45.51886122607162,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,11,24.220888290739623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,4,-2.381152106591161,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-53.735510640885,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,15,9.58704458528752,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,0.9786860905923007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,9,7.644637945918117,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,4.031282920848717,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,7.798222279008405,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,-54.04908315295315,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,11,18.271149065306325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,12,13.760757249631563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,10,11.93129820572598,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,13.516474660570312,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,6,-5.558865392034898,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.3362164937067333}",25,0,27.547723452739948,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,-39.66711120569644,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-78.83030681154767,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,10,26.292984701626832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,9,-10.140432984502741,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,9,5.27589487365953,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,6,-49.94175877936167,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,0,-29.837353365150662,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,8,-86.06681255969572,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,3,1.9083007413988153,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,16,17.953088638745612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,10,17.924852924505025,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",35,1,-24.040096871618765,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,12,9.74973298490493,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,-73.56440118430118,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,1,9.210804158191554,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,5,-4.441145810417675,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,11,16.395373635515025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",30,11,-26.699717239906988,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,30.963196550958546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,15,-35.00888902903365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,2,42.86651197122154,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,8,17.56813420985623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,15,2.083338052133805,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",30,5,-13.930578971551036,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,12,11.488490441511583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,11,-9.9227506539772,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,18,9.610572677963491,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,9,-13.030053868418083,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,14,11.23638290369232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,14,11.984953793082669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,14,25.39218897428924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",30,15,7.350963046219278,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,8,-13.454033943329307,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",30,3,36.326145422404934,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,15,1.1884444917210617,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,14.241526787331372,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,12,8.756084337526802,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,21,-25.805297127233565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,13,7.319328906593908,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,3,8.2138890130231,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-16.099806841214246,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,0,35.64913737754603,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,6,14.051568957469014,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,8,-33.356248418071885,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,20,21.57423691695315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,-65.44881302890063,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,16,25.651734089933385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,5,10.650416501912371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,8,-69.2102188313262,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,10,6.837968657568724,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,11,13.65008561830258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,10,-35.56698629241861,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,9,29.844297503369628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,3,16.143093669316873,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,24.553898361719103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,25.379644097647258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,7.792312238967827,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,8,47.533409691852995,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,10.15990450023089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,4.282333009703146,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,18,11.394321475872442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,13.402059090475529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,14.82236832841523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,4,26.2097409051411,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,11,12.417760508912249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,5,30.237361011745413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,0,38.11052884666883,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,10,21.662535578660346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,18,21.590971926432612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,17,22.129240370327146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,26,16.853820756743467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,16.758558565978685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,14.070409106810597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,30.158368508131062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,14,21.741606578206248,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,10.286632841384284,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,22.5643467181874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,21,9.384628048315804,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
